0.0 0.0 0 0 0 0 0
0.0002 423531.87224 0 0 0 0 0
0.0004 4233720.0 0 0 0 0 0
0.0006 8839240.0 0 0 0 0 0
0.0008 15035400.0 0 0 0 0 0
0.001 23617400.0 0 0 0 0 0
0.0012 33735700.0 0 0 0 0 0
0.0014 45340000.0 0 0 0 0 0
0.0016 58379800.0 0 0 0 0 0
0.0018 124166000.0 0 0 0 0 0
0.002 152178000.0 0 0 0 0 0
0.0022 182418000.0 0 0 0 0 0
0.0024 214857000.0 0 0 0 0 0
0.0026 250315000.0 0 0 0 0 0
0.0028 287630000.0 0 0 0 0 0
0.003 326759000.0 0 0 0 0 0
0.0032 367661000.0 0 0 0 0 0
0.0034 410819000.0 0 0 0 0 0
0.0036 455387000.0 0 0 0 0 0
0.0038 501200000.0 0 0 0 0 0
0.004 548095000.0 0 0 0 0 0
0.0042 596448000.0 0 0 0 0 0
0.0044 645511000.0 0 0 0 0 0
0.0046 695171000.0 0 0 0 0 0
0.0048 745313000.0 0 0 0 0 0
0.005 795887000.0 0 0 0 0 0
0.0052 846469000.0 0 0 0 0 0
0.0054 896999000.0 0 0 0 0 0
0.0056 947416000.0 0 0 0 0 0
0.0058 997328000.0 0 0 0 0 0
0.006 1046730000.0 0 0 0 0 0
0.0062 1095550000.0 0 0 0 0 0
0.0064 1143720000.0 0 0 0 0 0
0.0066 1190730000.0 0 0 0 0 0
0.0068 1236690000.0 0 0 0 0 0
0.007 1281600000.0 0 0 0 0 0
0.0072 1325460000.0 0 0 0 0 0
0.0074 1367360000.0 0 0 0 0 0
0.0076 1407770000.0 0 0 0 0 0
0.0078 1446600000.0 0 0 0 0 0
0.008 1483810000.0 0 0 0 0 0
0.0082 1518150000.0 0 0 0 0 0
0.0084 1550410000.0 0 0 0 0 0
0.0086 1580450000.0 0 0 0 0 0
0.0088 1608180000.0 0 0 0 0 0
0.009 1632110000.0 0 0 0 0 0
0.0092 1653310000.0 0 0 0 0 0
0.0094 1671760000.0 0 0 0 0 0
0.0096 1687420000.0 0 0 0 0 0
0.0098 1698750000.0 0 0 0 0 0
0.01 1707130000.0 0 0 0 0 0
0.0102 1712650000.0 0 0 0 0 0
0.0104 1715370000.0 0 0 0 0 0
0.0106 1713990000.0 0 0 0 0 0
0.0108 1710010000.0 0 0 0 0 0
0.011 1703540000.0 0 0 0 0 0
0.0112 1694720000.0 0 0 0 0 0
0.0114 1682650000.0 0 0 0 0 0
0.0116 1668660000.0 0 0 0 0 0
0.0118 1652860000.0 0 0 0 0 0
0.012 1635390000.0 0 0 0 0 0
0.0122 1615850000.0 0 0 0 0 0
0.0124 1483920000.0 0 0 0 0 0
0.0126 1476220000.0 0 0 0 0 0
0.0128 1467180000.0 0 0 0 0 0
0.013 1456580000.0 0 0 0 0 0
0.0132 1445060000.0 0 0 0 0 0
0.0134 1432740000.0 0 0 0 0 0
0.0136 1419700000.0 0 0 0 0 0
0.0138 1405890000.0 0 0 0 0 0
0.014 1391690000.0 0 0 0 0 0
0.0142 1377140000.0 0 0 0 0 0
0.0144 1362280000.0 0 0 0 0 0
0.0146 1347110000.0 0 0 0 0 0
0.0148 1331840000.0 0 0 0 0 0
0.015 1316480000.0 0 0 0 0 0
0.0152 1301030000.0 0 0 0 0 0
0.0154 1285600000.0 0 0 0 0 0
0.0156 1270170000.0 0 0 0 0 0
0.0158 1254750000.0 0 0 0 0 0
0.016 1239320000.0 0 0 0 0 0
0.0162 1224060000.0 0 0 0 0 0
0.0164 1208800000.0 0 0 0 0 0
0.0166 1193580000.0 0 0 0 0 0
0.0168 1178410000.0 0 0 0 0 0
0.017 1163370000.0 0 0 0 0 0
0.0172 1148320000.0 0 0 0 0 0
0.0174 1133290000.0 0 0 0 0 0
0.0176 1118310000.0 0 0 0 0 0
0.0178 1103440000.0 0 0 0 0 0
0.018 1088560000.0 0 0 0 0 0
0.0182 1073690000.0 0 0 0 0 0
